date	market_value	player_id	player
2024-09-09	2318455	91762	Danny Ings
2024-09-10	2308861	91762	Danny Ings
2024-09-11	2299268	91762	Danny Ings
2024-09-12	2289674	91762	Danny Ings
2024-09-13	2280081	91762	Danny Ings
2024-09-14	2270487	91762	Danny Ings
2024-09-15	2260894	91762	Danny Ings
2024-09-16	2251300	91762	Danny Ings
2024-09-17	2241707	91762	Danny Ings
2024-09-18	2232113	91762	Danny Ings
2024-09-19	2222520	91762	Danny Ings
2024-09-20	2212926	91762	Danny Ings
2024-09-21	2203333	91762	Danny Ings
2024-09-22	2193739	91762	Danny Ings
2024-09-23	2184146	91762	Danny Ings
2024-09-24	2174552	91762	Danny Ings
2024-09-25	2164959	91762	Danny Ings
2024-09-26	2155365	91762	Danny Ings
2024-09-27	2145772	91762	Danny Ings
2024-09-28	2136178	91762	Danny Ings
2024-09-29	2126585	91762	Danny Ings
2024-09-30	2116991	91762	Danny Ings
2024-10-01	2107398	91762	Danny Ings
2024-10-02	2097804	91762	Danny Ings
2024-10-03	2088211	91762	Danny Ings
2024-10-04	2078617	91762	Danny Ings
2024-10-05	2069024	91762	Danny Ings
2024-10-06	2059430	91762	Danny Ings
2024-10-07	2049837	91762	Danny Ings
2024-10-08	2040243	91762	Danny Ings
2024-10-09	2030650	91762	Danny Ings
2024-10-10	2021056	91762	Danny Ings
2024-10-11	2011463	91762	Danny Ings
2024-10-12	2001869	91762	Danny Ings
2024-10-13	1992276	91762	Danny Ings
2024-10-14	1982682	91762	Danny Ings
2024-10-15	1973089	91762	Danny Ings
2024-10-16	1963495	91762	Danny Ings
2024-10-17	1953902	91762	Danny Ings
2024-10-18	1944308	91762	Danny Ings
2024-10-19	1934715	91762	Danny Ings
2024-10-20	1925121	91762	Danny Ings
2024-10-21	1915528	91762	Danny Ings
2024-10-22	1905934	91762	Danny Ings
2024-10-23	1896341	91762	Danny Ings
2024-10-24	1886747	91762	Danny Ings
2024-10-25	1877154	91762	Danny Ings
2024-10-26	1867560	91762	Danny Ings
2024-10-27	1857967	91762	Danny Ings
2024-10-28	1848373	91762	Danny Ings
2024-10-29	1838780	91762	Danny Ings
2024-10-30	1829186	91762	Danny Ings
2024-10-31	1819593	91762	Danny Ings
2024-11-01	1810000	91762	Danny Ings
2024-11-02	1833501	91762	Danny Ings
2024-11-03	1857002	91762	Danny Ings
2024-11-04	1880503	91762	Danny Ings
2024-11-05	1904004	91762	Danny Ings
2024-11-06	1927505	91762	Danny Ings
2024-11-07	1951006	91762	Danny Ings
2024-11-08	1974507	91762	Danny Ings
2024-11-09	1998008	91762	Danny Ings
2024-11-10	2021509	91762	Danny Ings
2024-11-11	2045011	91762	Danny Ings
2024-11-12	2068512	91762	Danny Ings
2024-11-13	2092013	91762	Danny Ings
2024-11-14	2115514	91762	Danny Ings
2024-11-15	2139015	91762	Danny Ings
2024-11-16	2162516	91762	Danny Ings
2024-11-17	2186017	91762	Danny Ings
2024-11-18	2209518	91762	Danny Ings
2024-11-19	2233019	91762	Danny Ings
2024-11-20	2256521	91762	Danny Ings
2024-11-21	2280022	91762	Danny Ings
2024-11-22	2303523	91762	Danny Ings
2024-11-23	2327024	91762	Danny Ings
2024-11-24	2350525	91762	Danny Ings
2024-11-25	2374026	91762	Danny Ings
2024-11-26	2397527	91762	Danny Ings
2024-11-27	2421028	91762	Danny Ings
2024-11-28	2444529	91762	Danny Ings
2024-11-29	2468031	91762	Danny Ings
2024-11-30	2491532	91762	Danny Ings
2024-12-01	2515033	91762	Danny Ings
2024-12-02	2538534	91762	Danny Ings
2024-12-03	2562035	91762	Danny Ings
2024-12-04	2585536	91762	Danny Ings
2024-12-05	2609037	91762	Danny Ings
2024-12-06	2632538	91762	Danny Ings
2024-12-07	2656039	91762	Danny Ings
2024-12-08	2679541	91762	Danny Ings
2024-12-09	2703042	91762	Danny Ings
2024-12-10	2726543	91762	Danny Ings
2024-12-11	2750044	91762	Danny Ings
2024-12-12	2773545	91762	Danny Ings
2024-12-13	2797046	91762	Danny Ings
2024-12-14	2820547	91762	Danny Ings
2024-12-15	2844048	91762	Danny Ings
2024-12-16	2867549	91762	Danny Ings
2024-12-17	2891050	91762	Danny Ings
2024-12-18	2914552	91762	Danny Ings
2024-12-19	2938053	91762	Danny Ings
2024-12-20	2961554	91762	Danny Ings
2024-12-21	2985055	91762	Danny Ings
2024-12-22	3008556	91762	Danny Ings
2024-12-23	3032057	91762	Danny Ings
2024-12-24	3055558	91762	Danny Ings
2024-12-25	3079059	91762	Danny Ings
2024-12-26	3102560	91762	Danny Ings
2024-12-27	3126062	91762	Danny Ings
2024-12-28	3149563	91762	Danny Ings
2024-12-29	3173064	91762	Danny Ings
2024-12-30	3196565	91762	Danny Ings
2024-12-31	3220066	91762	Danny Ings
2025-01-01	3243567	91762	Danny Ings
2025-01-02	3267068	91762	Danny Ings
2025-01-03	3290569	91762	Danny Ings
2025-01-04	3314070	91762	Danny Ings
2025-01-05	3337572	91762	Danny Ings
2025-01-06	3361073	91762	Danny Ings
2025-01-07	3384574	91762	Danny Ings
2025-01-08	3408075	91762	Danny Ings
2025-01-09	3431576	91762	Danny Ings
2025-01-10	3455077	91762	Danny Ings
2025-01-11	3478578	91762	Danny Ings
2025-01-12	3502079	91762	Danny Ings
2025-01-13	3525580	91762	Danny Ings
2025-01-14	3549082	91762	Danny Ings
2025-01-15	3572583	91762	Danny Ings
2025-01-16	3596084	91762	Danny Ings
2025-01-17	3619585	91762	Danny Ings
2025-01-18	3643086	91762	Danny Ings
2025-01-19	3666587	91762	Danny Ings
2025-01-20	3690088	91762	Danny Ings
2025-01-21	3713589	91762	Danny Ings
2025-01-22	3737090	91762	Danny Ings
2025-01-23	3760591	91762	Danny Ings
2025-01-24	3784093	91762	Danny Ings
2025-01-25	3807594	91762	Danny Ings
2025-01-26	3831095	91762	Danny Ings
2025-01-27	3854596	91762	Danny Ings
2025-01-28	3878097	91762	Danny Ings
2025-01-29	3901598	91762	Danny Ings
2025-01-30	3925099	91762	Danny Ings
2025-01-31	3948600	91762	Danny Ings
2025-02-01	3972101	91762	Danny Ings
2025-02-02	3995603	91762	Danny Ings
2025-02-03	4019104	91762	Danny Ings
2025-02-04	4042605	91762	Danny Ings
2025-02-05	4066106	91762	Danny Ings
2025-02-06	4089607	91762	Danny Ings
2025-02-07	4113108	91762	Danny Ings
2025-02-08	4136609	91762	Danny Ings
2025-02-09	4160110	91762	Danny Ings
2025-02-10	4183611	91762	Danny Ings
2025-02-11	4207113	91762	Danny Ings
2025-02-12	4230614	91762	Danny Ings
2025-02-13	4254115	91762	Danny Ings
2025-02-14	4277616	91762	Danny Ings
2025-02-15	4301117	91762	Danny Ings
2025-02-16	4324618	91762	Danny Ings
2025-02-17	4348119	91762	Danny Ings
2025-02-18	4371620	91762	Danny Ings
2025-02-19	4395121	91762	Danny Ings
2025-02-20	4418623	91762	Danny Ings
2025-02-21	4442124	91762	Danny Ings
2025-02-22	4465625	91762	Danny Ings
2025-02-23	4489126	91762	Danny Ings
2025-02-24	4512627	91762	Danny Ings
2025-02-25	4536128	91762	Danny Ings
2025-02-26	4559629	91762	Danny Ings
2025-02-27	4583130	91762	Danny Ings
2025-02-28	4606631	91762	Danny Ings
2025-03-01	4630133	91762	Danny Ings
2025-03-02	4630133	91762	Danny Ings
2025-03-03	4630133	91762	Danny Ings
2025-03-04	4630133	91762	Danny Ings
2025-03-05	4630133	91762	Danny Ings
2025-03-06	4630133	91762	Danny Ings
2025-03-07	4630133	91762	Danny Ings
2025-03-08	4630133	91762	Danny Ings
2025-03-09	4630133	91762	Danny Ings
2025-03-10	4630133	91762	Danny Ings
2025-03-11	4630133	91762	Danny Ings
2025-03-12	4630133	91762	Danny Ings
2025-03-13	4630133	91762	Danny Ings
2025-03-14	4630133	91762	Danny Ings
2025-03-15	4630133	91762	Danny Ings
2025-03-16	4630133	91762	Danny Ings
2025-03-17	4630133	91762	Danny Ings
2025-03-18	4630133	91762	Danny Ings
2025-03-19	4630133	91762	Danny Ings
2025-03-20	4630133	91762	Danny Ings
2025-03-21	4630133	91762	Danny Ings
2025-03-22	4630133	91762	Danny Ings
2025-03-23	4630133	91762	Danny Ings
2025-03-24	4630133	91762	Danny Ings
2025-03-25	4630133	91762	Danny Ings
2025-03-26	4630133	91762	Danny Ings
2025-03-27	4630133	91762	Danny Ings
2025-03-28	4630133	91762	Danny Ings
2025-03-29	4630133	91762	Danny Ings
2025-03-30	4630133	91762	Danny Ings
2025-03-31	4630133	91762	Danny Ings
2025-04-01	4630133	91762	Danny Ings
2024-06-01	12500000	104058	Niclas Füllkrug
2024-06-02	12500000	104058	Niclas Füllkrug
2024-06-03	12500000	104058	Niclas Füllkrug
2024-06-04	12500000	104058	Niclas Füllkrug
2024-06-05	12500000	104058	Niclas Füllkrug
2024-06-06	12500000	104058	Niclas Füllkrug
2024-06-07	12500000	104058	Niclas Füllkrug
2024-06-08	12500000	104058	Niclas Füllkrug
2024-06-09	12500000	104058	Niclas Füllkrug
2024-06-10	12500000	104058	Niclas Füllkrug
2024-06-11	12500000	104058	Niclas Füllkrug
2024-06-12	12500000	104058	Niclas Füllkrug
2024-06-13	12500000	104058	Niclas Füllkrug
2024-06-14	12500000	104058	Niclas Füllkrug
2024-06-15	12500000	104058	Niclas Füllkrug
2024-06-16	12500000	104058	Niclas Füllkrug
2024-06-17	12500000	104058	Niclas Füllkrug
2024-06-18	12500000	104058	Niclas Füllkrug
2024-06-19	12500000	104058	Niclas Füllkrug
2024-06-20	12500000	104058	Niclas Füllkrug
2024-06-21	12500000	104058	Niclas Füllkrug
2024-06-22	12500000	104058	Niclas Füllkrug
2024-06-23	12500000	104058	Niclas Füllkrug
2024-06-24	12500000	104058	Niclas Füllkrug
2024-06-25	12500000	104058	Niclas Füllkrug
2024-06-26	12500000	104058	Niclas Füllkrug
2024-06-27	12500000	104058	Niclas Füllkrug
2024-06-28	12500000	104058	Niclas Füllkrug
2024-06-29	12500000	104058	Niclas Füllkrug
2024-06-30	12500000	104058	Niclas Füllkrug
2024-07-01	12500000	104058	Niclas Füllkrug
2024-07-02	12500000	104058	Niclas Füllkrug
2024-07-03	12500000	104058	Niclas Füllkrug
2024-07-04	12500000	104058	Niclas Füllkrug
2024-07-05	12500000	104058	Niclas Füllkrug
2024-07-06	12500000	104058	Niclas Füllkrug
2024-07-07	12500000	104058	Niclas Füllkrug
2024-07-08	12500000	104058	Niclas Füllkrug
2024-07-09	12500000	104058	Niclas Füllkrug
2024-07-10	12500000	104058	Niclas Füllkrug
2024-07-11	12500000	104058	Niclas Füllkrug
2024-07-12	12500000	104058	Niclas Füllkrug
2024-07-13	12500000	104058	Niclas Füllkrug
2024-07-14	12500000	104058	Niclas Füllkrug
2024-07-15	12500000	104058	Niclas Füllkrug
2024-07-16	12500000	104058	Niclas Füllkrug
2024-07-17	12500000	104058	Niclas Füllkrug
2024-07-18	12500000	104058	Niclas Füllkrug
2024-07-19	12500000	104058	Niclas Füllkrug
2024-07-20	12500000	104058	Niclas Füllkrug
2024-07-21	12500000	104058	Niclas Füllkrug
2024-07-22	12500000	104058	Niclas Füllkrug
2024-07-23	12500000	104058	Niclas Füllkrug
2024-07-24	12500000	104058	Niclas Füllkrug
2024-07-25	12500000	104058	Niclas Füllkrug
2024-07-26	12500000	104058	Niclas Füllkrug
2024-07-27	12500000	104058	Niclas Füllkrug
2024-07-28	12500000	104058	Niclas Füllkrug
2024-07-29	12500000	104058	Niclas Füllkrug
2024-07-30	12500000	104058	Niclas Füllkrug
2024-07-31	12500000	104058	Niclas Füllkrug
2024-08-01	12500000	104058	Niclas Füllkrug
2024-08-02	12518412	104058	Niclas Füllkrug
2024-08-03	12536824	104058	Niclas Füllkrug
2024-08-04	12555236	104058	Niclas Füllkrug
2024-08-05	12573648	104058	Niclas Füllkrug
2024-08-06	12592060	104058	Niclas Füllkrug
2024-08-07	12610472	104058	Niclas Füllkrug
2024-08-08	12628884	104058	Niclas Füllkrug
2024-08-09	12647296	104058	Niclas Füllkrug
2024-08-10	12665708	104058	Niclas Füllkrug
2024-08-11	12684120	104058	Niclas Füllkrug
2024-08-12	12702532	104058	Niclas Füllkrug
2024-08-13	12720944	104058	Niclas Füllkrug
2024-08-14	12739356	104058	Niclas Füllkrug
2024-08-15	12757768	104058	Niclas Füllkrug
2024-08-16	12776180	104058	Niclas Füllkrug
2024-08-17	12794592	104058	Niclas Füllkrug
2024-08-18	12813004	104058	Niclas Füllkrug
2024-08-19	12831416	104058	Niclas Füllkrug
2024-08-20	12849828	104058	Niclas Füllkrug
2024-08-21	12868240	104058	Niclas Füllkrug
2024-08-22	12886652	104058	Niclas Füllkrug
2024-08-23	12905064	104058	Niclas Füllkrug
2024-08-24	12923476	104058	Niclas Füllkrug
2024-08-25	12941888	104058	Niclas Füllkrug
2024-08-26	12960300	104058	Niclas Füllkrug
2024-08-27	12978712	104058	Niclas Füllkrug
2024-08-28	12997124	104058	Niclas Füllkrug
2024-08-29	13015536	104058	Niclas Füllkrug
2024-08-30	13033948	104058	Niclas Füllkrug
2024-08-31	13052360	104058	Niclas Füllkrug
2024-09-01	13070772	104058	Niclas Füllkrug
2024-09-02	13089184	104058	Niclas Füllkrug
2024-09-03	13107596	104058	Niclas Füllkrug
2024-09-04	13126008	104058	Niclas Füllkrug
2024-09-05	13144420	104058	Niclas Füllkrug
2024-09-06	13162832	104058	Niclas Füllkrug
2024-09-07	13181244	104058	Niclas Füllkrug
2024-09-08	13199656	104058	Niclas Füllkrug
2024-09-09	13218068	104058	Niclas Füllkrug
2024-09-10	13236480	104058	Niclas Füllkrug
2024-09-11	13254892	104058	Niclas Füllkrug
2024-09-12	13273304	104058	Niclas Füllkrug
2024-09-13	13291716	104058	Niclas Füllkrug
2024-09-14	13310128	104058	Niclas Füllkrug
2024-09-15	13328540	104058	Niclas Füllkrug
2024-09-16	13346952	104058	Niclas Füllkrug
2024-09-17	13365364	104058	Niclas Füllkrug
2024-09-18	13383776	104058	Niclas Füllkrug
2024-09-19	13402188	104058	Niclas Füllkrug
2024-09-20	13420600	104058	Niclas Füllkrug
2024-09-21	13439012	104058	Niclas Füllkrug
2024-09-22	13457424	104058	Niclas Füllkrug
2024-09-23	13475836	104058	Niclas Füllkrug
2024-09-24	13494248	104058	Niclas Füllkrug
2024-09-25	13512660	104058	Niclas Füllkrug
2024-09-26	13531072	104058	Niclas Füllkrug
2024-09-27	13549484	104058	Niclas Füllkrug
2024-09-28	13567896	104058	Niclas Füllkrug
2024-09-29	13586308	104058	Niclas Füllkrug
2024-09-30	13604720	104058	Niclas Füllkrug
2024-10-01	13623132	104058	Niclas Füllkrug
2024-10-02	13641544	104058	Niclas Füllkrug
2024-10-03	13659956	104058	Niclas Füllkrug
2024-10-04	13678368	104058	Niclas Füllkrug
2024-10-05	13696780	104058	Niclas Füllkrug
2024-10-06	13715192	104058	Niclas Füllkrug
2024-10-07	13733604	104058	Niclas Füllkrug
2024-10-08	13752016	104058	Niclas Füllkrug
2024-10-09	13770428	104058	Niclas Füllkrug
2024-10-10	13788840	104058	Niclas Füllkrug
2024-10-11	13807252	104058	Niclas Füllkrug
2024-10-12	13825664	104058	Niclas Füllkrug
2024-10-13	13844076	104058	Niclas Füllkrug
2024-10-14	13862488	104058	Niclas Füllkrug
2024-10-15	13880900	104058	Niclas Füllkrug
2024-10-16	13899312	104058	Niclas Füllkrug
2024-10-17	13917724	104058	Niclas Füllkrug
2024-10-18	13936136	104058	Niclas Füllkrug
2024-10-19	13954548	104058	Niclas Füllkrug
2024-10-20	13972960	104058	Niclas Füllkrug
2024-10-21	13991372	104058	Niclas Füllkrug
2024-10-22	14009784	104058	Niclas Füllkrug
2024-10-23	14028196	104058	Niclas Füllkrug
2024-10-24	14046608	104058	Niclas Füllkrug
2024-10-25	14065020	104058	Niclas Füllkrug
2024-10-26	14083432	104058	Niclas Füllkrug
2024-10-27	14101844	104058	Niclas Füllkrug
2024-10-28	14120256	104058	Niclas Füllkrug
2024-10-29	14138668	104058	Niclas Füllkrug
2024-10-30	14157080	104058	Niclas Füllkrug
2024-10-31	14175492	104058	Niclas Füllkrug
2024-11-01	14193905	104058	Niclas Füllkrug
2024-11-02	14212317	104058	Niclas Füllkrug
2024-11-03	14230729	104058	Niclas Füllkrug
2024-11-04	14249141	104058	Niclas Füllkrug
2024-11-05	14267553	104058	Niclas Füllkrug
2024-11-06	14285965	104058	Niclas Füllkrug
2024-11-07	14304377	104058	Niclas Füllkrug
2024-11-08	14322789	104058	Niclas Füllkrug
2024-11-09	14341201	104058	Niclas Füllkrug
2024-11-10	14359613	104058	Niclas Füllkrug
2024-11-11	14378025	104058	Niclas Füllkrug
2024-11-12	14396437	104058	Niclas Füllkrug
2024-11-13	14414849	104058	Niclas Füllkrug
2024-11-14	14433261	104058	Niclas Füllkrug
2024-11-15	14451673	104058	Niclas Füllkrug
2024-11-16	14470085	104058	Niclas Füllkrug
2024-11-17	14488497	104058	Niclas Füllkrug
2024-11-18	14506909	104058	Niclas Füllkrug
2024-11-19	14525321	104058	Niclas Füllkrug
2024-11-20	14543733	104058	Niclas Füllkrug
2024-11-21	14562145	104058	Niclas Füllkrug
2024-11-22	14580557	104058	Niclas Füllkrug
2024-11-23	14598969	104058	Niclas Füllkrug
2024-11-24	14617381	104058	Niclas Füllkrug
2024-11-25	14635793	104058	Niclas Füllkrug
2024-11-26	14654205	104058	Niclas Füllkrug
2024-11-27	14672617	104058	Niclas Füllkrug
2024-11-28	14691029	104058	Niclas Füllkrug
2024-11-29	14709441	104058	Niclas Füllkrug
2024-11-30	14727853	104058	Niclas Füllkrug
2024-12-01	14746265	104058	Niclas Füllkrug
2024-12-02	14764677	104058	Niclas Füllkrug
2024-12-03	14783089	104058	Niclas Füllkrug
2024-12-04	14801501	104058	Niclas Füllkrug
2024-12-05	14819913	104058	Niclas Füllkrug
2024-12-06	14838325	104058	Niclas Füllkrug
2024-12-07	14856737	104058	Niclas Füllkrug
2024-12-08	14875149	104058	Niclas Füllkrug
2024-12-09	14893561	104058	Niclas Füllkrug
2024-12-10	14911973	104058	Niclas Füllkrug
2024-12-11	14930385	104058	Niclas Füllkrug
2024-12-12	14948797	104058	Niclas Füllkrug
2024-12-13	14967209	104058	Niclas Füllkrug
2024-12-14	14985621	104058	Niclas Füllkrug
2024-12-15	15004033	104058	Niclas Füllkrug
2024-12-16	15022445	104058	Niclas Füllkrug
2024-12-17	15040857	104058	Niclas Füllkrug
2024-12-18	15059269	104058	Niclas Füllkrug
2024-12-19	15077681	104058	Niclas Füllkrug
2024-12-20	15096093	104058	Niclas Füllkrug
2024-12-21	15114505	104058	Niclas Füllkrug
2024-12-22	15132917	104058	Niclas Füllkrug
2024-12-23	15151329	104058	Niclas Füllkrug
2024-12-24	15169741	104058	Niclas Füllkrug
2024-12-25	15188153	104058	Niclas Füllkrug
2024-12-26	15206565	104058	Niclas Füllkrug
2024-12-27	15224977	104058	Niclas Füllkrug
2024-12-28	15243389	104058	Niclas Füllkrug
2024-12-29	15261801	104058	Niclas Füllkrug
2024-12-30	15280213	104058	Niclas Füllkrug
2024-12-31	15298625	104058	Niclas Füllkrug
2025-01-01	15317037	104058	Niclas Füllkrug
2025-01-02	15335449	104058	Niclas Füllkrug
2025-01-03	15353861	104058	Niclas Füllkrug
2025-01-04	15372273	104058	Niclas Füllkrug
2025-01-05	15390685	104058	Niclas Füllkrug
2025-01-06	15409097	104058	Niclas Füllkrug
2025-01-07	15427509	104058	Niclas Füllkrug
2025-01-08	15445921	104058	Niclas Füllkrug
2025-01-09	15464333	104058	Niclas Füllkrug
2025-01-10	15482745	104058	Niclas Füllkrug
2025-01-11	15501157	104058	Niclas Füllkrug
2025-01-12	15519569	104058	Niclas Füllkrug
2025-01-13	15537981	104058	Niclas Füllkrug
2025-01-14	15556393	104058	Niclas Füllkrug
2025-01-15	15574805	104058	Niclas Füllkrug
2025-01-16	15593217	104058	Niclas Füllkrug
2025-01-17	15611629	104058	Niclas Füllkrug
2025-01-18	15630041	104058	Niclas Füllkrug
2025-01-19	15648453	104058	Niclas Füllkrug
2025-01-20	15666865	104058	Niclas Füllkrug
2025-01-21	15685277	104058	Niclas Füllkrug
2025-01-22	15703689	104058	Niclas Füllkrug
2025-01-23	15722101	104058	Niclas Füllkrug
2025-01-24	15740513	104058	Niclas Füllkrug
2025-01-25	15758925	104058	Niclas Füllkrug
2025-01-26	15777337	104058	Niclas Füllkrug
2025-01-27	15795749	104058	Niclas Füllkrug
2025-01-28	15814161	104058	Niclas Füllkrug
2025-01-29	15832573	104058	Niclas Füllkrug
2025-01-30	15850985	104058	Niclas Füllkrug
2025-01-31	15869397	104058	Niclas Füllkrug
2025-02-01	15887810	104058	Niclas Füllkrug
2025-02-02	15859756	104058	Niclas Füllkrug
2025-02-03	15831703	104058	Niclas Füllkrug
2025-02-04	15803649	104058	Niclas Füllkrug
2025-02-05	15775596	104058	Niclas Füllkrug
2025-02-06	15747542	104058	Niclas Füllkrug
2025-02-07	15719489	104058	Niclas Füllkrug
2025-02-08	15691435	104058	Niclas Füllkrug
2025-02-09	15663382	104058	Niclas Füllkrug
2025-02-10	15635328	104058	Niclas Füllkrug
2025-02-11	15607275	104058	Niclas Füllkrug
2025-02-12	15579221	104058	Niclas Füllkrug
2025-02-13	15551168	104058	Niclas Füllkrug
2025-02-14	15523114	104058	Niclas Füllkrug
2025-02-15	15495061	104058	Niclas Füllkrug
2025-02-16	15467007	104058	Niclas Füllkrug
2025-02-17	15438954	104058	Niclas Füllkrug
2025-02-18	15410900	104058	Niclas Füllkrug
2025-02-19	15382847	104058	Niclas Füllkrug
2025-02-20	15354794	104058	Niclas Füllkrug
2025-02-21	15326740	104058	Niclas Füllkrug
2025-02-22	15298687	104058	Niclas Füllkrug
2025-02-23	15270633	104058	Niclas Füllkrug
2025-02-24	15242580	104058	Niclas Füllkrug
2025-02-25	15214526	104058	Niclas Füllkrug
2025-02-26	15186473	104058	Niclas Füllkrug
2025-02-27	15158419	104058	Niclas Füllkrug
2025-02-28	15130366	104058	Niclas Füllkrug
2025-03-01	15102312	104058	Niclas Füllkrug
2025-03-02	15074259	104058	Niclas Füllkrug
2025-03-03	15046205	104058	Niclas Füllkrug
2025-03-04	15018152	104058	Niclas Füllkrug
2025-03-05	14990098	104058	Niclas Füllkrug
2025-03-06	14962045	104058	Niclas Füllkrug
2025-03-07	14933991	104058	Niclas Füllkrug
2025-03-08	14905938	104058	Niclas Füllkrug
2025-03-09	14877885	104058	Niclas Füllkrug
2025-03-10	14849831	104058	Niclas Füllkrug
2025-03-11	14821778	104058	Niclas Füllkrug
2025-03-12	14793724	104058	Niclas Füllkrug
2025-03-13	14765671	104058	Niclas Füllkrug
2025-03-14	14737617	104058	Niclas Füllkrug
2025-03-15	14709564	104058	Niclas Füllkrug
2025-03-16	14681510	104058	Niclas Füllkrug
2025-03-17	14653457	104058	Niclas Füllkrug
2025-03-18	14625403	104058	Niclas Füllkrug
2025-03-19	14597350	104058	Niclas Füllkrug
2025-03-20	14569296	104058	Niclas Füllkrug
2025-03-21	14541243	104058	Niclas Füllkrug
2025-03-22	14513189	104058	Niclas Füllkrug
2025-03-23	14485136	104058	Niclas Füllkrug
2025-03-24	14457082	104058	Niclas Füllkrug
2025-03-25	14429029	104058	Niclas Füllkrug
2025-03-26	14400975	104058	Niclas Füllkrug
2025-03-27	14372922	104058	Niclas Füllkrug
2025-03-28	14344869	104058	Niclas Füllkrug
2025-03-29	14316815	104058	Niclas Füllkrug
2025-03-30	14288762	104058	Niclas Füllkrug
2025-03-31	14260708	104058	Niclas Füllkrug
2025-04-01	14232655	104058	Niclas Füllkrug
2024-06-01	12189782	106964	Mauro Icardi
2024-06-02	12139130	106964	Mauro Icardi
2024-06-03	12088478	106964	Mauro Icardi
2024-06-04	12037826	106964	Mauro Icardi
2024-06-05	11987173	106964	Mauro Icardi
2024-06-06	11936521	106964	Mauro Icardi
2024-06-07	11885869	106964	Mauro Icardi
2024-06-08	11835217	106964	Mauro Icardi
2024-06-09	11784565	106964	Mauro Icardi
2024-06-10	11733913	106964	Mauro Icardi
2024-06-11	11683260	106964	Mauro Icardi
2024-06-12	11632608	106964	Mauro Icardi
2024-06-13	11581956	106964	Mauro Icardi
2024-06-14	11531304	106964	Mauro Icardi
2024-06-15	11480652	106964	Mauro Icardi
2024-06-16	11430000	106964	Mauro Icardi
2024-06-17	11379347	106964	Mauro Icardi
2024-06-18	11328695	106964	Mauro Icardi
2024-06-19	11278043	106964	Mauro Icardi
2024-06-20	11227391	106964	Mauro Icardi
2024-06-21	11176739	106964	Mauro Icardi
2024-06-22	11126086	106964	Mauro Icardi
2024-06-23	11075434	106964	Mauro Icardi
2024-06-24	11024782	106964	Mauro Icardi
2024-06-25	10974130	106964	Mauro Icardi
2024-06-26	10923478	106964	Mauro Icardi
2024-06-27	10872826	106964	Mauro Icardi
2024-06-28	10822173	106964	Mauro Icardi
2024-06-29	10771521	106964	Mauro Icardi
2024-06-30	10720869	106964	Mauro Icardi
2024-07-01	10670217	106964	Mauro Icardi
2024-07-02	10619565	106964	Mauro Icardi
2024-07-03	10568913	106964	Mauro Icardi
2024-07-04	10518260	106964	Mauro Icardi
2024-07-05	10467608	106964	Mauro Icardi
2024-07-06	10416956	106964	Mauro Icardi
2024-07-07	10366304	106964	Mauro Icardi
2024-07-08	10315652	106964	Mauro Icardi
2024-07-09	10265000	106964	Mauro Icardi
2024-07-10	10214347	106964	Mauro Icardi
2024-07-11	10163695	106964	Mauro Icardi
2024-07-12	10113043	106964	Mauro Icardi
2024-07-13	10062391	106964	Mauro Icardi
2024-07-14	10011739	106964	Mauro Icardi
2024-07-15	9961086	106964	Mauro Icardi
2024-07-16	9910434	106964	Mauro Icardi
2024-07-17	9859782	106964	Mauro Icardi
2024-07-18	9809130	106964	Mauro Icardi
2024-07-19	9758478	106964	Mauro Icardi
2024-07-20	9707826	106964	Mauro Icardi
2024-07-21	9657173	106964	Mauro Icardi
2024-07-22	9606521	106964	Mauro Icardi
2024-07-23	9555869	106964	Mauro Icardi
2024-07-24	9505217	106964	Mauro Icardi
2024-07-25	9454565	106964	Mauro Icardi
2024-07-26	9403913	106964	Mauro Icardi
2024-07-27	9353260	106964	Mauro Icardi
2024-07-28	9302608	106964	Mauro Icardi
2024-07-29	9251956	106964	Mauro Icardi
2024-07-30	9201304	106964	Mauro Icardi
2024-07-31	9150652	106964	Mauro Icardi
2024-08-01	9100000	106964	Mauro Icardi
2024-08-02	9102786	106964	Mauro Icardi
2024-08-03	9105573	106964	Mauro Icardi
2024-08-04	9108360	106964	Mauro Icardi
2024-08-05	9111147	106964	Mauro Icardi
2024-08-06	9113934	106964	Mauro Icardi
2024-08-07	9116721	106964	Mauro Icardi
2024-08-08	9119508	106964	Mauro Icardi
2024-08-09	9122295	106964	Mauro Icardi
2024-08-10	9125081	106964	Mauro Icardi
2024-08-11	9127868	106964	Mauro Icardi
2024-08-12	9130655	106964	Mauro Icardi
2024-08-13	9133442	106964	Mauro Icardi
2024-08-14	9136229	106964	Mauro Icardi
2024-08-15	9139016	106964	Mauro Icardi
2024-08-16	9141803	106964	Mauro Icardi
2024-08-17	9144590	106964	Mauro Icardi
2024-08-18	9147377	106964	Mauro Icardi
2024-08-19	9150163	106964	Mauro Icardi
2024-08-20	9152950	106964	Mauro Icardi
2024-08-21	9155737	106964	Mauro Icardi
2024-08-22	9158524	106964	Mauro Icardi
2024-08-23	9161311	106964	Mauro Icardi
2024-08-24	9164098	106964	Mauro Icardi
2024-08-25	9166885	106964	Mauro Icardi
2024-08-26	9169672	106964	Mauro Icardi
2024-08-27	9172459	106964	Mauro Icardi
2024-08-28	9175245	106964	Mauro Icardi
